metabolite,oxygen,treatment,mean,se,name
alanine,21%,None,2.2452661017025433,0.4100358630334537,ALAR
alanine,21%,DMSO,2.7096379447736307,0.6676393958688145,ALAR
alanine,21%,BAY,5.980608192051423,0.37857330473018264,ALAR
alanine,0.5%,None,0.5803161033335347,0.5114709422182698,ALAR
aspartate,21%,None,2.566677766349776,0.1388999896501423,ASPR
aspartate,21%,DMSO,2.361927912183884,0.1492021124581403,ASPR
aspartate,21%,BAY,1.810672912236706,0.3760337434802656,ASPR
aspartate,0.5%,None,1.0867447100018108,0.6379545264055768,ASPR
biomass,21%,None,0.02380815167631081,6.535697989449668e-4,BIOMASS
biomass,21%,DMSO,0.02341416901541608,0.001059322443095587,BIOMASS
biomass,21%,BAY,0.016994566955198652,0.0015713414432870667,BIOMASS
biomass,21%,siCTL,0.0493890479731459,0.004070424551587604,BIOMASS
biomass,21%,siMYC,0.019946378415851784,0.005679049335555104,BIOMASS
biomass,21%,siHIF1A,0.038097612807721046,0.007343686093557881,BIOMASS
biomass,21%,siHIF2A,0.014211603582691917,0.0013145701250101612,BIOMASS
biomass,0.5%,None,0.016798708459257426,7.778090006030061e-4,BIOMASS
biomass,0.5%,DMSO,0.01983084473213053,5.311506456992167e-4,BIOMASS
biomass,0.5%,BAY,0.017940953683000735,4.919690404648034e-4,BIOMASS
biomass,0.5%,siCTL,0.044995384631263485,0.004791459367525239,BIOMASS
biomass,0.5%,siMYC,-0.006948397645919859,0.00713509016589508,BIOMASS
biomass,0.5%,siHIF1A,0.028828303174896985,0.0133977073417428,BIOMASS
biomass,0.5%,siHIF2A,0.006490735239498714,0.002083947555958885,BIOMASS
biomass,0.2%,None,0.01901198156246421,7.299615117639529e-4,BIOMASS
cystine,21%,None,-4.412074772472373,0.3346865493340198,CYSR
cystine,21%,DMSO,-2.8001078768601197,0.30682963647634465,CYSR
cystine,21%,BAY,0.3095411623511424,0.41074256381909685,CYSR
cystine,0.5%,None,-1.6598540188308841,0.44234918784344385,CYSR
glucose,21%,None,-497.0964303148336,26.103716243001067,GLUT
glucose,21%,DMSO,-589.3367498278415,56.60100497302424,GLUT
glucose,21%,BAY,-926.3729375795521,71.40032019384083,GLUT
glucose,0.5%,None,-564.6554234096378,65.22787644390114,GLUT
glutamate,21%,None,16.150117071410598,0.8714590474826875,GLUR
glutamate,21%,DMSO,16.09210135829735,1.0923389391399934,GLUR
glutamate,21%,BAY,16.99978806711614,1.0163211672729786,GLUR
glutamate,0.5%,None,7.543810894405531,0.5777537170403053,GLUR
glutamine,21%,None,-41.86452446088487,2.45468348735118,GLNR
glutamine,21%,DMSO,-37.78975074576674,2.352626108148871,GLNR
glutamine,21%,BAY,-19.084613153411865,2.1760053337423813,GLNR
glutamine,0.5%,None,-10.18991650772409,7.988711819818255,GLNR
glycine,21%,None,2.0502701983337785,0.23405229215174483,GLYR
glycine,21%,DMSO,2.520535442754193,0.2655404447551853,GLYR
glycine,21%,BAY,0.5556949572170704,0.6817088523535528,GLYR
glycine,0.5%,None,0.2594179093421935,0.2392688681643451,GLYR
lactate,21%,None,1013.3278465105991,39.51955976007603,MCT
lactate,21%,DMSO,816.8893411923129,71.34699295896185,MCT
lactate,21%,BAY,1233.870622578793,146.43314432664727,MCT
lactate,0.5%,None,872.6677241369351,35.209295030525986,MCT
pyruvate,21%,None,-76.21128971728963,6.756791849434983,PYRR
pyruvate,21%,DMSO,-100.65379405647641,5.281662153041197,PYRR
pyruvate,21%,BAY,-60.67971538582852,4.252021198796679,PYRR
pyruvate,0.5%,None,-62.260355232276254,3.4324307852674036,PYRR
serine,21%,None,-14.251717711318598,1.122802748625952,SERR
serine,21%,DMSO,-10.433887372272245,1.615095715746826,SERR
serine,21%,BAY,-2.5033417381979843,0.9957036185355225,SERR
serine,0.5%,None,-5.4931217528047025,0.5456877590699152,SERR
